node_id,x,y,z,floor,tower,x_mm,y_mm,z_mm
2261,0.0,40.0,129.0,21,2,0.0,400.0,1290.0
2262,3.0,24.0,129.0,21,2,30.0,240.0,1290.0
2263,3.0,28.0,129.0,21,2,30.0,280.0,1290.0
2264,3.0,31.4,129.0,21,2,30.0,314.0,1290.0
2265,3.0,32.6,129.0,21,2,30.0,326.0,1290.0
2266,3.0,36.0,129.0,21,2,30.0,360.0,1290.0
2267,3.0,40.0,129.0,21,2,30.0,400.0,1290.0
2268,11.0,24.0,129.0,21,2,110.0,240.0,1290.0
2269,11.0,28.0,129.0,21,2,110.0,280.0,1290.0
2270,11.0,31.4,129.0,21,2,110.0,314.0,1290.0
2271,11.0,32.6,129.0,21,2,110.0,326.0,1290.0
2272,11.0,36.0,129.0,21,2,110.0,360.0,1290.0
2273,11.0,40.0,129.0,21,2,110.0,400.0,1290.0
2274,14.4,24.0,129.0,21,2,144.0,240.0,1290.0
2275,14.4,28.0,129.0,21,2,144.0,280.0,1290.0
2276,14.4,31.4,129.0,21,2,144.0,314.0,1290.0
2277,14.4,32.6,129.0,21,2,144.0,326.0,1290.0
2278,14.4,36.0,129.0,21,2,144.0,360.0,1290.0
2279,14.4,40.0,129.0,21,2,144.0,400.0,1290.0
2280,15.6,24.0,129.0,21,2,156.0,240.0,1290.0
2281,15.6,28.0,129.0,21,2,156.0,280.0,1290.0
2282,15.6,31.4,129.0,21,2,156.0,314.0,1290.0
2283,15.6,32.6,129.0,21,2,156.0,326.0,1290.0
2284,15.6,36.0,129.0,21,2,156.0,360.0,1290.0
2285,15.6,40.0,129.0,21,2,156.0,400.0,1290.0
2286,19.0,24.0,129.0,21,2,190.0,240.0,1290.0
2287,19.0,28.0,129.0,21,2,190.0,280.0,1290.0
2288,19.0,31.4,129.0,21,2,190.0,314.0,1290.0
2289,19.0,32.6,129.0,21,2,190.0,326.0,1290.0
2290,19.0,36.0,129.0,21,2,190.0,360.0,1290.0
2291,19.0,40.0,129.0,21,2,190.0,400.0,1290.0
2292,27.0,24.0,129.0,21,2,270.0,240.0,1290.0
2293,27.0,28.0,129.0,21,2,270.0,280.0,1290.0
2294,27.0,31.4,129.0,21,2,270.0,314.0,1290.0
2295,27.0,32.6,129.0,21,2,270.0,326.0,1290.0
2296,27.0,36.0,129.0,21,2,270.0,360.0,1290.0
2297,27.0,40.0,129.0,21,2,270.0,400.0,1290.0
2298,30.0,24.0,129.0,21,2,300.0,240.0,1290.0
2299,30.0,28.0,129.0,21,2,300.0,280.0,1290.0
2300,30.0,31.4,129.0,21,2,300.0,314.0,1290.0
2301,30.0,32.6,129.0,21,2,300.0,326.0,1290.0
2302,30.0,36.0,129.0,21,2,300.0,360.0,1290.0
2303,30.0,40.0,129.0,21,2,300.0,400.0,1290.0
2304,0.0,24.0,135.0,22,2,0.0,240.0,1350.0
2305,0.0,28.0,135.0,22,2,0.0,280.0,1350.0
2306,0.0,31.4,135.0,22,2,0.0,314.0,1350.0
2307,0.0,32.6,135.0,22,2,0.0,326.0,1350.0
2308,0.0,36.0,135.0,22,2,0.0,360.0,1350.0
2309,0.0,40.0,135.0,22,2,0.0,400.0,1350.0
2310,3.0,24.0,135.0,22,2,30.0,240.0,1350.0
2311,3.0,28.0,135.0,22,2,30.0,280.0,1350.0
2312,3.0,31.4,135.0,22,2,30.0,314.0,1350.0
2313,3.0,32.6,135.0,22,2,30.0,326.0,1350.0
2314,3.0,36.0,135.0,22,2,30.0,360.0,1350.0
2315,3.0,40.0,135.0,22,2,30.0,400.0,1350.0
2316,11.0,24.0,135.0,22,2,110.0,240.0,1350.0
2317,11.0,28.0,135.0,22,2,110.0,280.0,1350.0
2318,11.0,31.4,135.0,22,2,110.0,314.0,1350.0
2319,11.0,32.6,135.0,22,2,110.0,326.0,1350.0
2320,11.0,36.0,135.0,22,2,110.0,360.0,1350.0
2321,11.0,40.0,135.0,22,2,110.0,400.0,1350.0
2322,14.4,24.0,135.0,22,2,144.0,240.0,1350.0
2323,14.4,28.0,135.0,22,2,144.0,280.0,1350.0
2324,14.4,31.4,135.0,22,2,144.0,314.0,1350.0
2325,14.4,32.6,135.0,22,2,144.0,326.0,1350.0
2326,14.4,36.0,135.0,22,2,144.0,360.0,1350.0
2327,14.4,40.0,135.0,22,2,144.0,400.0,1350.0
2328,15.6,24.0,135.0,22,2,156.0,240.0,1350.0
2329,15.6,28.0,135.0,22,2,156.0,280.0,1350.0
2330,15.6,31.4,135.0,22,2,156.0,314.0,1350.0
2331,15.6,32.6,135.0,22,2,156.0,326.0,1350.0
2332,15.6,36.0,135.0,22,2,156.0,360.0,1350.0
2333,15.6,40.0,135.0,22,2,156.0,400.0,1350.0
2334,19.0,24.0,135.0,22,2,190.0,240.0,1350.0
2335,19.0,28.0,135.0,22,2,190.0,280.0,1350.0
2336,19.0,31.4,135.0,22,2,190.0,314.0,1350.0
2337,19.0,32.6,135.0,22,2,190.0,326.0,1350.0
2338,19.0,36.0,135.0,22,2,190.0,360.0,1350.0
2339,19.0,40.0,135.0,22,2,190.0,400.0,1350.0
2340,27.0,24.0,135.0,22,2,270.0,240.0,1350.0
2341,27.0,28.0,135.0,22,2,270.0,280.0,1350.0
2342,27.0,31.4,135.0,22,2,270.0,314.0,1350.0
2343,27.0,32.6,135.0,22,2,270.0,326.0,1350.0
2344,27.0,36.0,135.0,22,2,270.0,360.0,1350.0
2345,27.0,40.0,135.0,22,2,270.0,400.0,1350.0
2346,30.0,24.0,135.0,22,2,300.0,240.0,1350.0
2347,30.0,28.0,135.0,22,2,300.0,280.0,1350.0
2348,30.0,31.4,135.0,22,2,300.0,314.0,1350.0
2349,30.0,32.6,135.0,22,2,300.0,326.0,1350.0
2350,30.0,36.0,135.0,22,2,300.0,360.0,1350.0
2351,30.0,40.0,135.0,22,2,300.0,400.0,1350.0
2352,0.0,24.0,141.0,23,2,0.0,240.0,1410.0
2353,0.0,28.0,141.0,23,2,0.0,280.0,1410.0
2354,0.0,31.4,141.0,23,2,0.0,314.0,1410.0
2355,0.0,32.6,141.0,23,2,0.0,326.0,1410.0
2356,0.0,36.0,141.0,23,2,0.0,360.0,1410.0
2357,0.0,40.0,141.0,23,2,0.0,400.0,1410.0
2358,3.0,24.0,141.0,23,2,30.0,240.0,1410.0
2359,3.0,28.0,141.0,23,2,30.0,280.0,1410.0
2360,3.0,31.4,141.0,23,2,30.0,314.0,1410.0
2361,3.0,32.6,141.0,23,2,30.0,326.0,1410.0
2362,3.0,36.0,141.0,23,2,30.0,360.0,1410.0
2363,3.0,40.0,141.0,23,2,30.0,400.0,1410.0
2364,11.0,24.0,141.0,23,2,110.0,240.0,1410.0
2365,11.0,28.0,141.0,23,2,110.0,280.0,1410.0
2366,11.0,31.4,141.0,23,2,110.0,314.0,1410.0
2367,11.0,32.6,141.0,23,2,110.0,326.0,1410.0
2368,11.0,36.0,141.0,23,2,110.0,360.0,1410.0
2369,11.0,40.0,141.0,23,2,110.0,400.0,1410.0
2370,14.4,24.0,141.0,23,2,144.0,240.0,1410.0
2371,14.4,28.0,141.0,23,2,144.0,280.0,1410.0
2372,14.4,31.4,141.0,23,2,144.0,314.0,1410.0
2373,14.4,32.6,141.0,23,2,144.0,326.0,1410.0
2374,14.4,36.0,141.0,23,2,144.0,360.0,1410.0
2375,14.4,40.0,141.0,23,2,144.0,400.0,1410.0
2376,15.6,24.0,141.0,23,2,156.0,240.0,1410.0
2377,15.6,28.0,141.0,23,2,156.0,280.0,1410.0
2378,15.6,31.4,141.0,23,2,156.0,314.0,1410.0
2379,15.6,32.6,141.0,23,2,156.0,326.0,1410.0
2380,15.6,36.0,141.0,23,2,156.0,360.0,1410.0
2381,15.6,40.0,141.0,23,2,156.0,400.0,1410.0
2382,19.0,24.0,141.0,23,2,190.0,240.0,1410.0
2383,19.0,28.0,141.0,23,2,190.0,280.0,1410.0
2384,19.0,31.4,141.0,23,2,190.0,314.0,1410.0
2385,19.0,32.6,141.0,23,2,190.0,326.0,1410.0
2386,19.0,36.0,141.0,23,2,190.0,360.0,1410.0
2387,19.0,40.0,141.0,23,2,190.0,400.0,1410.0
2388,27.0,24.0,141.0,23,2,270.0,240.0,1410.0
2389,27.0,28.0,141.0,23,2,270.0,280.0,1410.0
2390,27.0,31.4,141.0,23,2,270.0,314.0,1410.0
2391,27.0,32.6,141.0,23,2,270.0,326.0,1410.0
2392,27.0,36.0,141.0,23,2,270.0,360.0,1410.0
2393,27.0,40.0,141.0,23,2,270.0,400.0,1410.0
2394,30.0,24.0,141.0,23,2,300.0,240.0,1410.0
2395,30.0,28.0,141.0,23,2,300.0,280.0,1410.0
2396,30.0,31.4,141.0,23,2,300.0,314.0,1410.0
2397,30.0,32.6,141.0,23,2,300.0,326.0,1410.0
2398,30.0,36.0,141.0,23,2,300.0,360.0,1410.0
2399,30.0,40.0,141.0,23,2,300.0,400.0,1410.0
2400,0.0,24.0,147.0,24,2,0.0,240.0,1470.0
2401,0.0,28.0,147.0,24,2,0.0,280.0,1470.0
2402,0.0,31.4,147.0,24,2,0.0,314.0,1470.0
2403,0.0,32.6,147.0,24,2,0.0,326.0,1470.0
2404,0.0,36.0,147.0,24,2,0.0,360.0,1470.0
2405,0.0,40.0,147.0,24,2,0.0,400.0,1470.0
2406,3.0,24.0,147.0,24,2,30.0,240.0,1470.0
2407,3.0,28.0,147.0,24,2,30.0,280.0,1470.0
2408,3.0,31.4,147.0,24,2,30.0,314.0,1470.0
2409,3.0,32.6,147.0,24,2,30.0,326.0,1470.0
2410,3.0,36.0,147.0,24,2,30.0,360.0,1470.0
2411,3.0,40.0,147.0,24,2,30.0,400.0,1470.0
2412,11.0,24.0,147.0,24,2,110.0,240.0,1470.0
2413,11.0,28.0,147.0,24,2,110.0,280.0,1470.0
2414,11.0,31.4,147.0,24,2,110.0,314.0,1470.0
2415,11.0,32.6,147.0,24,2,110.0,326.0,1470.0
2416,11.0,36.0,147.0,24,2,110.0,360.0,1470.0
2417,11.0,40.0,147.0,24,2,110.0,400.0,1470.0
2418,14.4,24.0,147.0,24,2,144.0,240.0,1470.0
2419,14.4,28.0,147.0,24,2,144.0,280.0,1470.0
2420,14.4,31.4,147.0,24,2,144.0,314.0,1470.0
2421,14.4,32.6,147.0,24,2,144.0,326.0,1470.0
2422,14.4,36.0,147.0,24,2,144.0,360.0,1470.0
2423,14.4,40.0,147.0,24,2,144.0,400.0,1470.0
2424,15.6,24.0,147.0,24,2,156.0,240.0,1470.0
2425,15.6,28.0,147.0,24,2,156.0,280.0,1470.0
2426,15.6,31.4,147.0,24,2,156.0,314.0,1470.0
2427,15.6,32.6,147.0,24,2,156.0,326.0,1470.0
2428,15.6,36.0,147.0,24,2,156.0,360.0,1470.0
2429,15.6,40.0,147.0,24,2,156.0,400.0,1470.0
2430,19.0,24.0,147.0,24,2,190.0,240.0,1470.0
2431,19.0,28.0,147.0,24,2,190.0,280.0,1470.0
2432,19.0,31.4,147.0,24,2,190.0,314.0,1470.0
2433,19.0,32.6,147.0,24,2,190.0,326.0,1470.0
2434,19.0,36.0,147.0,24,2,190.0,360.0,1470.0
2435,19.0,40.0,147.0,24,2,190.0,400.0,1470.0
2436,27.0,24.0,147.0,24,2,270.0,240.0,1470.0
2437,27.0,28.0,147.0,24,2,270.0,280.0,1470.0
2438,27.0,31.4,147.0,24,2,270.0,314.0,1470.0
2439,27.0,32.6,147.0,24,2,270.0,326.0,1470.0
2440,27.0,36.0,147.0,24,2,270.0,360.0,1470.0
2441,27.0,40.0,147.0,24,2,270.0,400.0,1470.0
2442,30.0,24.0,147.0,24,2,300.0,240.0,1470.0
2443,30.0,28.0,147.0,24,2,300.0,280.0,1470.0
2444,30.0,31.4,147.0,24,2,300.0,314.0,1470.0
2445,30.0,32.6,147.0,24,2,300.0,326.0,1470.0
2446,30.0,36.0,147.0,24,2,300.0,360.0,1470.0
2447,30.0,40.0,147.0,24,2,300.0,400.0,1470.0
2448,0.0,24.0,153.0,25,2,0.0,240.0,1530.0
2449,0.0,28.0,153.0,25,2,0.0,280.0,1530.0
2450,0.0,31.4,153.0,25,2,0.0,314.0,1530.0
2451,0.0,32.6,153.0,25,2,0.0,326.0,1530.0
2452,0.0,36.0,153.0,25,2,0.0,360.0,1530.0
2453,0.0,40.0,153.0,25,2,0.0,400.0,1530.0
2454,3.0,24.0,153.0,25,2,30.0,240.0,1530.0
2455,3.0,28.0,153.0,25,2,30.0,280.0,1530.0
2456,3.0,31.4,153.0,25,2,30.0,314.0,1530.0
2457,3.0,32.6,153.0,25,2,30.0,326.0,1530.0
2458,3.0,36.0,153.0,25,2,30.0,360.0,1530.0
2459,3.0,40.0,153.0,25,2,30.0,400.0,1530.0
2460,11.0,24.0,153.0,25,2,110.0,240.0,1530.0
2461,11.0,28.0,153.0,25,2,110.0,280.0,1530.0
2462,11.0,31.4,153.0,25,2,110.0,314.0,1530.0
2463,11.0,32.6,153.0,25,2,110.0,326.0,1530.0
2464,11.0,36.0,153.0,25,2,110.0,360.0,1530.0
2465,11.0,40.0,153.0,25,2,110.0,400.0,1530.0
2466,14.4,24.0,153.0,25,2,144.0,240.0,1530.0
2467,14.4,28.0,153.0,25,2,144.0,280.0,1530.0
2468,14.4,31.4,153.0,25,2,144.0,314.0,1530.0
2469,14.4,32.6,153.0,25,2,144.0,326.0,1530.0
2470,14.4,36.0,153.0,25,2,144.0,360.0,1530.0
2471,14.4,40.0,153.0,25,2,144.0,400.0,1530.0
2472,15.6,24.0,153.0,25,2,156.0,240.0,1530.0
2473,15.6,28.0,153.0,25,2,156.0,280.0,1530.0
2474,15.6,31.4,153.0,25,2,156.0,314.0,1530.0
2475,15.6,32.6,153.0,25,2,156.0,326.0,1530.0
2476,15.6,36.0,153.0,25,2,156.0,360.0,1530.0
2477,15.6,40.0,153.0,25,2,156.0,400.0,1530.0
2478,19.0,24.0,153.0,25,2,190.0,240.0,1530.0
2479,19.0,28.0,153.0,25,2,190.0,280.0,1530.0
2480,19.0,31.4,153.0,25,2,190.0,314.0,1530.0
2481,19.0,32.6,153.0,25,2,190.0,326.0,1530.0
2482,19.0,36.0,153.0,25,2,190.0,360.0,1530.0
2483,19.0,40.0,153.0,25,2,190.0,400.0,1530.0
2484,27.0,24.0,153.0,25,2,270.0,240.0,1530.0
2485,27.0,28.0,153.0,25,2,270.0,280.0,1530.0
2486,27.0,31.4,153.0,25,2,270.0,314.0,1530.0
2487,27.0,32.6,153.0,25,2,270.0,326.0,1530.0
2488,27.0,36.0,153.0,25,2,270.0,360.0,1530.0
2489,27.0,40.0,153.0,25,2,270.0,400.0,1530.0
2490,30.0,24.0,153.0,25,2,300.0,240.0,1530.0
2491,30.0,28.0,153.0,25,2,300.0,280.0,1530.0
2492,30.0,31.4,153.0,25,2,300.0,314.0,1530.0
2493,30.0,32.6,153.0,25,2,300.0,326.0,1530.0
2494,30.0,36.0,153.0,25,2,300.0,360.0,1530.0
2495,30.0,40.0,153.0,25,2,300.0,400.0,1530.0
2496,11.0,20.0,33.0,5,bridge,110.0,200.0,330.0
2497,19.0,20.0,33.0,5,bridge,190.0,200.0,330.0
2498,11.0,20.0,39.0,6,bridge,110.0,200.0,390.0
2499,19.0,20.0,39.0,6,bridge,190.0,200.0,390.0
2500,11.0,20.0,69.0,11,bridge,110.0,200.0,690.0
2501,19.0,20.0,69.0,11,bridge,190.0,200.0,690.0
2502,11.0,20.0,75.0,12,bridge,110.0,200.0,750.0
2503,19.0,20.0,75.0,12,bridge,190.0,200.0,750.0
2504,11.0,20.0,105.0,17,bridge,110.0,200.0,1050.0
2505,19.0,20.0,105.0,17,bridge,190.0,200.0,1050.0
2506,11.0,20.0,111.0,18,bridge,110.0,200.0,1110.0
2507,19.0,20.0,111.0,18,bridge,190.0,200.0,1110.0
2508,11.0,20.0,141.0,23,bridge,110.0,200.0,1410.0
2509,19.0,20.0,141.0,23,bridge,190.0,200.0,1410.0
2510,11.0,20.0,153.0,25,bridge,110.0,200.0,1530.0
2511,19.0,20.0,153.0,25,bridge,190.0,200.0,1530.0
